अक्षरसंख्या,जाति
1,उक्ता
2,अत्युक्ता
3,मध्या
4,प्रतिष्ठा
5,सुप्रतिष्ठा
6,गायत्री
7,उष्णिक्
8,अनुष्टुप्
9,बृहती
10,पङ्क्तिः
11,त्रिष्टुप्
12,जगती
13,अतिजगती
14,शक्वरी
15,अतिशक्वरी
16,अष्टिः
17,अत्यष्टिः
18,धृतिः
19,अतिधृतिः
20,कृतिः
21,प्रकृतिः
22,आकृतिः
23,विकृतिः
24,सङ्कृतिः
25,अतिकृतिः
26,उत्कृतिः
-1,दण्डकः
