वृत्त,मात्रा
आर्या,12-18-12-15
आर्यागीति,12-20-12-20
उद्गीति,12-15-12-18
उपगीति,12-15-12-15
औपच्छन्दसिक,16-18-16-18
गीति,12-18-12-18
मात्रासमक,16-16-16-16
पादाकुलक,16-16-16-16
वैतालीय,14-16-14-16
