वृत्त,पद,लक्षण,लक्षण (raw),अक्षरसङ्ख्या,मात्रा,यति
"अतिरेखा, सुखेलक, प्रभद्रक",,नजभजर,ललललगलगलललगलगलग,15,20,510
अतिशायिनी,,ससजभजगग,ललगललगलगलगलललगलगग,17,24,107
"अद्रितनया, अश्वललित",,नजभजभजभलग,ललललगलगलललगलगलललगलगलललग,23,30,1112
अपराजिता,,ननरसलग,ललललललगलगललगलग,14,18,77
अपवाह,,मननननननसगग,गगगललललललललललललललललललललगगग,26,32,9665
असम्बाधा,,मतनसगग,गगगगगललललललगगग,14,22,59
इन्द्रवज्रा,,ततजगग,गगलगगललगलगग,11,18,56
इन्द्रवंशा,,ततजर,गगलगगललगलगलग,12,19,57
उज्ज्वला,,ननभर,ललललललगललगलग,12,15,
"उपस्थित, शिखण्डित",,जसतगग,लगलललगगगलगग,11,17,
उपेन्द्रवज्रा,,जतजगग,लगलगगललगलगग,11,17,56
"ऋषभगजविलसित, गजतुरगविलसित",,भरनननग,गललगलगलललललललललग,16,20,711
"कलहंस, कुटजा, सिंहनाद, नन्दिनी",,सजससग,ललगलगलललगललगग,13,18,67
कुमारललिता,,जसग,लगलललगग,7,10,34
कुसुमविचित्रा,,नयनय,ललललगगललललगग,12,16,
कुसुमितलतावेल्लिता,,मतनययय,गगगगगलललललगगलगगलगग,18,29,567
क्रौञ्चपदा,,भमसभननननग,गललगगगललगगललललललललललललललग,25,32,5587
"क्षमा, उत्पलिनी, चन्द्रिका",,ननततग,ललललललगगलगगलग,13,18,76
गजगति,,नभलग,लललगलललग,8,10,44
गीतिका,,सजसभरसलग,ललगलगलललगगललगलगललगलग,20,28,5555
चन्द्रलेखा,,मरमयय,गगगगलगगगगलगगलगग,15,27,78
चन्द्रवर्त्म,,रनभस,गलगलललगललललग,12,16,48
चित्र,,रजरजरग,गलगलगलगलगलगलगलगग,16,25,88
चित्रपदा,,भभगग,गललगललगग,8,12,
चित्रलेखा,,मभनययय,गगगगललललललगगलगगलगग,18,28,477
जलधरमाला,,मभसम,गगगगललललगगगग,12,20,48
जलोद्धतगति,,जसजस,लगलललगलगलललग,12,16,66
तन्वी,,भतनसभभनय,गललगगललललललगगललगललललललगग,24,32,5712
तामरस,,नजजय,ललललगललगललगग,12,16,57
"तारका, नाराच",,ननरररर,ललललललगलगगलगगलगगलग,18,26,135
"तूणक, चामर",,रजरजर,गलगलगलगलगलगलगलग,15,23,78
तोटक,,सससस,ललगललगललगललग,12,16,66
त्वरितगति,,नजनग,ललललगललललग,10,12,55
दोधक,,भभभगग,गललगललगललगग,11,16,65
"द्रुतविलम्बित, हरिणप्लुत",,नभभर,लललगललगललगलग,12,16,48
नन्दन,,नजभजरर,ललललगलगलललगलगलगगलग,18,25,117
"नर्दटक, नर्कुटक",,नजभजजलग,ललललगलगलललगललगललग,17,22,89
"नवमालिनी, नवमालिका",,नजभय,ललललगलगलललगग,12,16,84
"पञ्चकावली, धृतश्री, सरसी",,नजभजजजर,ललललगलगलललगललगललगलगलग,21,28,777
पञ्चचामर,,जरजरजग,लगलगलगलगलगलगलगलग,16,24,88
पणव,,मनयग,गगगललललगगग,10,16,55
"पथ्या,मञ्जरी",,सजसयलग,ललगलगलललगलगगलग,14,20,59
पुट,,ननमय,ललललललगगगलगग,12,17,84
पृथ्वी,,जसजसयलग,लगलललगलगलललगलगगलग,17,24,89
"प्रभा, मन्दाकिनी, प्रमुदितवदना",,ननरर,ललललललगलगगलग,12,16,75
"प्रमदा, कुररीरुता",,नजभजलग,ललललगलगलललगललग,14,18,68
"प्रमाणिका, नगस्वरूपिणी",,जरलग,लगलगलगलग,8,12,44
प्रमिताक्षरा,,सजसस,ललगलगलललगललग,12,16,57
प्रहरणकलिका,,ननभनलग,ललललललगललललललग,14,16,77
प्रहर्षिणी,,मनजरग,गगगललललगलगलगग,13,20,310
भद्रिका,,ननरलग,ललललललगलगलग,11,14,
भुजगशिशुभृता,,ननम,ललललललगगग,9,12,72
भुजङ्गप्रयात,,यययय,लगगलगगलगगलगग,12,20,66
"भुजङ्गविजृम्भित, भुजङ्गविलसित",,ममतनननरसलग,गगगगगगगगललललललललललगलगललगलग,26,38,8117
भुजङ्गसङ्गता,,सजर,ललगलगलगलग,9,13,36
"भ्रमरविलसित,भ्रमरविलसिता",,मभनलग,गगगगललललललग,11,16,47
"मञ्जुभाषिणी, प्रबोधिता, सुनन्दिनी",,सजसजग,ललगलगलललगलगलग,13,18,67
